Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file304.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file305.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file306.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file307.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file308.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file309.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file310.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file311.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file312.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file313.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file314.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file315.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file316.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file317.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file318.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file319.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file320.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file321.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file322.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file323.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file324.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file325.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file326.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file327.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file328.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file329.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file330.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file331.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file332.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file333.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file334.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file335.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file336.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file337.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file338.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file339.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file340.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file341.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file342.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file343.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file344.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file345.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file346.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file347.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file348.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file349.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file350.idx""}";;50;
